Latitude,Longitude,Sample Date,pet,ppt,tmax,tmin,soil,aet,def,pdsi,q
-22.225556,29.990556,29-05-2014,151.40000915527344,115.0,33.0099983215332,21.639999389648438,0.20000000298023224,109.30000305175781,42.10000228881836,-1.1200000047683716,5.800000000000001
-22.91028,29.61111,29-05-2014,142.5,187.8,30.549999237060547,18.939998626708984,37.29999923706055,142.5,0.0,2.490000009536743,9.4
-27.5275,30.858056,29-05-2014,145.8000030517578,325.70000000000005,27.18000030517578,15.84999942779541,72.80000305175781,145.8000030517578,0.0,2.379999876022339,114.7
-27.398611,26.614722,29-05-2014,187.6999969482422,75.8,30.40999984741211,16.06999969482422,0.6000000238418579,72.0,115.70000457763672,-1.6999999284744263,3.8000000000000003
-27.573056,24.746389,29-05-2014,211.90000915527344,49.900000000000006,33.27000045776367,16.979999542236328,0.30000001192092896,47.400001525878906,164.5,-1.4399999380111694,2.5
-25.57877778,29.12747222,29-05-2014,160.60000610351562,226.4,29.26999855041504,15.839999198913574,50.400001525878906,160.60000610351562,0.0,2.7300000190734863,16.5
-27.398611,26.614722,30-05-2014,187.6999969482422,75.8,30.40999984741211,16.06999969482422,0.6000000238418579,72.0,115.70000457763672,-1.6999999284744263,3.8000000000000003
-29.160278,26.573333,02-06-2014,192.5,58.2,30.51999855041504,14.579999923706055,0.5,55.29999923706055,137.1999969482422,-1.4800000190734863,2.9000000000000004
-24.670833,28.560833,03-06-2014,159.5,255.4,29.829999923706055,16.709999084472656,70.4000015258789,159.5,0.0,3.2899999618530273,29.900000000000002
-25.127778,27.628889,03-06-2014,173.40000915527344,185.3,31.479999542236328,18.260000228881836,6.900000095367432,173.40000915527344,0.0,-0.6699999570846558,9.3
-25.20639,27.558,03-06-2014,174.0,182.3,31.420000076293945,18.190000534057617,4.700000286102295,173.3000030517578,0.699999988079071,-0.75,9.1
-24.69514,27.40906,03-06-2014,178.10000610351562,182.4,32.20000076293945,19.40999984741211,2.6000001430511475,173.3000030517578,4.800000190734863,-0.6399999856948853,9.1
-27.935,26.126667,03-06-2014,194.8000030517578,54.6,31.06999969482422,15.25,0.5,51.900001525878906,142.90000915527344,-1.5899999141693115,2.7
-28.141944,26.417778,03-06-2014,191.90000915527344,61.0,30.809999465942383,15.549999237060547,0.5,57.900001525878906,134.0,-1.4499999284744263,3.0
-28.338333,31.373611,03-06-2014,146.90000915527344,242.5,28.670000076293945,17.829999923706055,61.70000076293945,146.90000915527344,0.0,-0.5999999642372131,40.1
-28.068333,31.55,03-06-2014,154.90000915527344,230.4,30.799999237060547,20.270000457763672,65.30000305175781,154.90000915527344,0.0,-0.7599999904632568,16.3
-29.641944,30.6875,04-06-2014,140.5,113.9,27.649999618530273,18.60999870300293,63.79999923706055,128.60000610351562,11.90000057220459,-1.7599999904632568,5.7
-24.39619444,27.08983333,04-06-2014,175.1999969482422,163.4,32.48999786376953,19.670000076293945,1.899999976158142,155.3000030517578,19.899999618530273,-0.5699999928474426,8.200000000000001
-28.44555556,32.325,30-07-2014,157.1999969482422,88.7,30.529998779296875,20.809999465942383,28.700000762939453,130.40000915527344,26.80000114440918,-3.059999942779541,4.4
-28.75,30.442778,04-06-2014,162.0,108.80000000000001,30.31999969482422,17.760000228881836,16.30000114440918,131.40000915527344,30.600000381469727,3.740000009536743,5.4
-29.161667,30.629722,04-06-2014,138.10000610351562,123.10000000000001,26.06999969482422,15.119999885559082,57.20000076293945,130.3000030517578,7.800000190734863,-1.3799999952316284,6.2
-34.005833,22.351111,04-06-2014,146.0,29.3,24.899999618530273,15.299999237060547,1.7000000476837158,27.899999618530273,118.0999984741211,-2.0,1.5
-26.98472222,26.63227778,05-06-2014,178.1999969482422,93.4,29.78999900817871,16.06999969482422,0.6000000238418579,88.80000305175781,89.4000015258789,-1.5799999237060547,4.7
-27.902778,24.615556,05-06-2014,210.3000030517578,43.0,33.65999984741211,17.239999771118164,0.20000000298023224,40.79999923706055,169.5,-1.2799999713897705,2.1
-33.970833,22.548333,05-06-2014,143.0,37.6,24.59000015258789,15.389999389648438,3.200000047683716,35.900001525878906,107.0999984741211,-2.0,1.9000000000000001
-28.308889,31.9025,05-06-2014,150.3000030517578,223.20000000000002,30.529998779296875,20.899999618530273,63.70000076293945,150.3000030517578,0.0,-2.169999837875366,15.9
-25.99136,27.84208,09-06-2014,160.10000610351562,177.9,27.85999870300293,15.420000076293945,13.0,160.10000610351562,0.0,-0.5999999642372131,8.9
-26.73806,27.59194,09-06-2014,164.40000915527344,130.0,27.939998626708984,14.929999351501465,3.1000001430511475,123.80000305175781,40.60000228881836,-0.5699999928474426,6.5
-26.45,28.085833,09-06-2014,159.6999969482422,154.3,27.399999618530273,14.449999809265137,3.799999952316284,146.90000915527344,12.800000190734863,1.6999999284744263,7.7
-27.671111,27.236944,09-06-2014,177.90000915527344,80.4,29.739999771118164,15.309999465942383,0.6000000238418579,76.4000015258789,101.5,-1.3199999332427979,4.0
-31.396,29.2651,09-06-2014,133.3000030517578,140.3,26.729999542236328,18.28999900817871,5.300000190734863,133.3000030517578,0.0,-1.7899999618530273,7.0
-31.554722,29.245556,09-06-2014,123.5999984741211,150.1,25.489999771118164,17.25,24.399999618530273,123.5999984741211,0.0,-1.7999999523162842,7.5
-33.818056,19.694722,09-06-2014,200.10000610351562,2.2,29.889999389648438,15.039999961853027,6.0,3.299999952316284,196.8000030517578,-1.8199999332427979,0.1
-23.658056,31.05,10-06-2014,139.0,172.70000000000002,32.15999984741211,20.53999900817871,25.80000114440918,139.0,0.0,2.75,8.6
-23.281,30.54305556,10-06-2014,140.40000915527344,174.5,31.1299991607666,20.219999313354492,32.400001525878906,140.40000915527344,0.0,-0.8199999928474426,8.700000000000001
-25.681111,31.783333,10-06-2014,135.6999969482422,212.4,30.209999084472656,19.010000228881836,72.80000305175781,135.6999969482422,0.0,-0.949999988079071,10.600000000000001
-25.362222,31.956667,10-06-2014,130.6999969482422,199.5,30.739999771118164,19.029998779296875,66.9000015258789,130.6999969482422,0.0,-0.8399999737739563,10.0
-28.735556,29.820556,10-06-2014,159.40000915527344,110.5,29.40999984741211,16.03999900817871,15.90000057220459,132.3000030517578,27.100000381469727,3.549999952316284,5.5
-29.615556,27.065278,10-06-2014,180.8000030517578,71.2,29.189998626708984,13.889999389648438,0.5,67.70000457763672,113.0999984741211,-1.2999999523162842,3.6
-30.570833,29.150556,10-06-2014,138.0,135.4,25.229999542236328,12.619999885559082,7.099999904632568,129.90000915527344,8.100000381469727,-1.2899999618530273,6.800000000000001
-34.092222,21.295278,10-06-2014,168.8000030517578,11.5,28.03999900817871,15.229999542236328,1.100000023841858,10.90000057220459,157.90000915527344,-2.419999837875366,0.6000000000000001
-34.075556,20.145556,10-06-2014,181.6999969482422,2.3000000000000003,29.529998779296875,15.729999542236328,2.200000047683716,2.299999952316284,179.40000915527344,-2.819999933242798,0.1
-31.5653,18.3306,10-06-2014,213.10000610351562,0.6000000000000001,29.729999542236328,14.589999198913574,0.20000000298023224,0.5,212.60000610351562,-0.35999998450279236,0.0
-32.94583,18.33667,10-06-2014,197.8000030517578,1.2000000000000002,28.09000015258789,15.119999885559082,5.800000190734863,2.1000001430511475,195.6999969482422,-1.25,0.1
-25.45963889,28.26430556,10-06-2014,164.6999969482422,201.20000000000002,29.78999900817871,16.670000076293945,30.5,164.6999969482422,0.0,-0.5799999833106995,10.100000000000001
-25.81048333,27.90955222,11-06-2014,163.6999969482422,182.20000000000002,28.85999870300293,16.440000534057617,13.5,163.6999969482422,0.0,-0.6699999570846558,9.1
-24.768889,31.39,11-06-2014,134.10000610351562,244.20000000000002,30.420000076293945,19.489999771118164,105.5,134.10000610351562,0.0,-0.5600000023841858,12.200000000000001
-26.905,32.324722,11-06-2014,147.40000915527344,151.6,32.21999740600586,20.40999984741211,4.599999904632568,144.1999969482422,3.200000047683716,-1.1399999856948853,7.6000000000000005
-27.602222,29.942778,11-06-2014,162.40000915527344,185.10000000000002,28.809999465942383,14.960000038146973,19.700000762939453,162.40000915527344,0.0,2.359999895095825,9.3
-27.00222,28.76528,11-06-2014,156.6999969482422,149.20000000000002,27.079999923706055,13.59999942779541,3.9000000953674316,142.10000610351562,14.600000381469727,-0.7699999809265137,7.5
-27.02314,28.59389,11-06-2014,158.1999969482422,145.3,27.299999237060547,13.710000038146973,3.9000000953674316,138.40000915527344,19.80000114440918,-0.8199999928474426,7.300000000000001
-27.273889,28.49,11-06-2014,158.8000030517578,133.9,27.209999084472656,13.579999923706055,7.599999904632568,129.1999969482422,29.600000381469727,-1.2999999523162842,6.7
-27.3,28.586944,11-06-2014,158.0,135.4,27.239999771118164,13.50999927520752,9.100000381469727,131.90000915527344,26.100000381469727,-1.100000023841858,6.800000000000001
-27.935,26.126667,11-06-2014,194.8000030517578,54.6,31.06999969482422,15.25,0.5,51.900001525878906,142.90000915527344,-1.5899999141693115,2.7
-28.69485,28.23487,11-06-2014,157.3000030517578,91.80000000000001,26.35999870300293,13.079999923706055,10.100000381469727,104.5,52.79999923706055,-0.949999988079071,4.6000000000000005
-28.883333,27.89,11-06-2014,161.3000030517578,90.80000000000001,27.09000015258789,13.559999465942383,10.90000057220459,104.9000015258789,56.400001525878906,-0.75,4.5
-28.768056,20.720556,11-06-2014,260.20001220703125,3.4000000000000004,36.43000030517578,17.619998931884766,0.0,3.299999952316284,256.8999938964844,-0.5099999904632568,0.2
-30.568333,29.422778,11-06-2014,136.5,135.5,25.369998931884766,12.769999504089355,12.800000190734863,130.3000030517578,6.200000286102295,-1.3700000047683716,6.800000000000001
-30.86013889,29.07125,11-06-2014,139.3000030517578,132.9,26.81999969482422,15.489999771118164,4.300000190734863,126.70000457763672,12.600000381469727,-1.5799999237060547,6.6000000000000005
-30.77586667,29.03221667,11-06-2014,140.3000030517578,133.20000000000002,26.75,15.210000038146973,3.9000000953674316,126.9000015258789,13.40000057220459,-1.5799999237060547,6.7
-33.13083,18.86278,11-06-2014,212.90000915527344,1.8,31.139999389648438,16.229999542236328,10.0,3.9000000953674316,209.0,-1.1399999856948853,0.1
-33.7075,18.97444444,11-06-2014,203.90000915527344,3.0,29.779998779296875,16.03999900817871,12.90000057220459,6.099999904632568,197.8000030517578,-1.709999918937683,0.2
-25.57877778,29.12747222,11-06-2014,160.60000610351562,226.4,29.26999855041504,15.839999198913574,50.400001525878906,160.60000610351562,0.0,2.7300000190734863,16.5
-22.769722,30.886944,12-06-2014,143.10000610351562,208.5,32.18000030517578,20.3799991607666,58.79999923706055,143.10000610351562,0.0,-0.8499999642372131,10.4
-26.006389,29.253889,12-06-2014,149.3000030517578,221.3,26.60999870300293,13.729999542236328,56.70000076293945,149.3000030517578,0.0,-0.7799999713897705,20.3
-25.513889,31.224444,12-06-2014,139.0,288.90000000000003,28.53999900817871,18.31999969482422,125.0999984741211,139.0,0.0,-0.7099999785423279,36.1
-27.363611,31.783333,12-06-2014,147.10000610351562,189.60000000000002,30.56999969482422,19.649999618530273,40.0,147.10000610351562,0.0,-0.9199999570846558,9.5
-28.141944,26.417778,12-06-2014,191.90000915527344,61.0,30.809999465942383,15.549999237060547,0.5,57.900001525878906,134.0,-1.4499999284744263,3.0
-28.1175,26.719444,12-06-2014,186.1999969482422,64.5,30.309999465942383,15.799999237060547,0.5,61.29999923706055,124.9000015258789,-1.399999976158142,3.2
-31.436944,20.474722,12-06-2014,236.8000030517578,1.2000000000000002,31.529998779296875,13.229999542236328,0.0,1.100000023841858,235.6999969482422,-1.159999966621399,0.1
-30.568333,29.422778,12-06-2014,136.5,135.5,25.369998931884766,12.769999504089355,12.800000190734863,130.3000030517578,6.200000286102295,-1.3700000047683716,6.800000000000001
-24.99328,30.81444,13-06-2014,123.5,365.5,24.489999771118164,13.769999504089355,159.5,123.5,0.0,2.309999942779541,102.30000000000001
-29.744167,29.905833,13-06-2014,141.60000610351562,154.60000000000002,26.84000015258789,14.989999771118164,73.80000305175781,141.60000610351562,0.0,-0.8299999833106995,7.7
-27.573056,24.746389,13-06-2014,211.90000915527344,49.900000000000006,33.27000045776367,16.979999542236328,0.30000001192092896,47.400001525878906,164.5,-1.4399999380111694,2.5
-31.436944,20.474722,13-06-2014,236.8000030517578,1.2000000000000002,31.529998779296875,13.229999542236328,0.0,1.100000023841858,235.6999969482422,-1.159999966621399,0.1
-29.987778,29.851667,16-06-2014,135.40000915527344,158.10000000000002,25.969999313354492,14.329999923706055,76.5999984741211,135.40000915527344,0.0,-0.9799999594688416,7.9
-29.744167,29.905833,16-06-2014,141.60000610351562,154.60000000000002,26.84000015258789,14.989999771118164,73.80000305175781,141.60000610351562,0.0,-0.8299999833106995,7.7
-25.127778,27.628889,17-06-2014,173.40000915527344,185.3,31.479999542236328,18.260000228881836,6.900000095367432,173.40000915527344,0.0,-0.6699999570846558,9.3
-24.39619444,27.08983333,17-06-2014,175.1999969482422,163.4,32.48999786376953,19.670000076293945,1.899999976158142,155.3000030517578,19.899999618530273,-0.5699999928474426,8.200000000000001
-24.69514,27.40906,17-06-2014,178.10000610351562,182.4,32.20000076293945,19.40999984741211,2.6000001430511475,173.3000030517578,4.800000190734863,-0.6399999856948853,9.1
-30.733889,29.828333,17-06-2014,130.6999969482422,154.10000000000002,26.06999969482422,16.25,43.10000228881836,130.6999969482422,0.0,-1.7799999713897705,7.7
-29.380556,30.2775,17-06-2014,135.40000915527344,130.0,25.719999313354492,14.269999504089355,69.9000015258789,131.0,4.400000095367432,3.0199999809265137,6.5
-28.1175,26.719444,17-06-2014,186.1999969482422,64.5,30.309999465942383,15.799999237060547,0.5,61.29999923706055,124.9000015258789,-1.399999976158142,3.2
-28.116667,26.725278,17-06-2014,186.1999969482422,64.5,30.309999465942383,15.799999237060547,0.5,61.29999923706055,124.9000015258789,-1.399999976158142,3.2
-33.38056,19.30167,17-06-2014,195.6999969482422,2.2,27.969999313354492,13.0,8.600000381469727,4.0,191.6999969482422,-1.1999999284744263,0.1
-27.01011111,26.69808333,18-06-2014,180.0,91.9,29.69999885559082,15.979999542236328,0.6000000238418579,87.30000305175781,92.70000457763672,-1.559999942779541,4.6000000000000005
-24.183889,30.823889,18-06-2014,139.6999969482422,236.5,31.399999618530273,19.809999465942383,86.80000305175781,139.6999969482422,0.0,3.259999990463257,11.8
-25.20639,27.558,18-06-2014,174.0,182.3,31.420000076293945,18.190000534057617,4.700000286102295,173.3000030517578,0.699999988079071,-0.75,9.1
-24.058889,31.237222,18-06-2014,137.5,203.5,31.94999885559082,20.43000030517578,56.79999923706055,137.5,0.0,2.929999828338623,10.200000000000001
-24.034167,31.123611,18-06-2014,137.8000030517578,218.10000000000002,31.40999984741211,19.979999542236328,72.5,137.8000030517578,0.0,2.93999981880188,10.9
-30.398056,30.601944,18-06-2014,135.6999969482422,159.4,27.03999900817871,20.079999923706055,47.10000228881836,135.6999969482422,0.0,-2.309999942779541,8.0
-26.98472222,26.63227778,18-06-2014,178.1999969482422,93.4,29.78999900817871,16.06999969482422,0.6000000238418579,88.80000305175781,89.4000015258789,-1.5799999237060547,4.7
-27.935,26.126667,18-06-2014,194.8000030517578,54.6,31.06999969482422,15.25,0.5,51.900001525878906,142.90000915527344,-1.5899999141693115,2.7
-33.31388889,19.07472222,18-06-2014,209.40000915527344,2.2,30.599998474121094,15.519999504089355,11.199999809265137,4.599999904632568,204.8000030517578,-0.5399999618530273,0.1
-30.13573889,30.67422222,19-06-2014,137.8000030517578,141.6,27.349998474121094,20.029998779296875,62.10000228881836,136.3000030517578,1.5,-2.5999999046325684,7.1000000000000005
-26.970278,27.211111,19-06-2014,170.40000915527344,108.4,28.979999542236328,15.50999927520752,2.4000000953674316,103.0999984741211,67.30000305175781,-1.0199999809265137,5.4
-27.398611,26.614722,19-06-2014,187.6999969482422,75.8,30.40999984741211,16.06999969482422,0.6000000238418579,72.0,115.70000457763672,-1.6999999284744263,3.8000000000000003
-27.671111,27.236944,19-06-2014,177.90000915527344,80.4,29.739999771118164,15.309999465942383,0.6000000238418579,76.4000015258789,101.5,-1.3199999332427979,4.0
-28.376944,24.303056,19-06-2014,212.6999969482422,35.2,33.57999801635742,17.10999870300293,0.20000000298023224,33.400001525878906,179.3000030517578,-1.1699999570846558,1.8
-27.4,26.624722,19-06-2014,187.6999969482422,75.8,30.40999984741211,16.06999969482422,0.6000000238418579,72.0,115.70000457763672,-1.6999999284744263,3.8000000000000003
-24.679167,30.8025,20-06-2014,133.6999969482422,374.20000000000005,26.489999771118164,15.670000076293945,125.9000015258789,133.6999969482422,0.0,2.559999942779541,129.0
-26.880278,26.965,20-06-2014,172.40000915527344,104.80000000000001,29.40999984741211,15.829999923706055,2.200000047683716,99.70000457763672,72.70000457763672,-1.2599999904632568,5.2
-29.803611,30.516111,20-06-2014,134.8000030517578,135.9,26.65999984741211,16.920000076293945,80.0999984741211,132.6999969482422,2.1000001430511475,-1.6899999380111694,6.800000000000001
